Bureau of Meteorology station number,Year,Month,Day,Rainfall amount (millimetres),Period over which rainfall was measured (days),index
66011,2024,6,19,0.0,1.0,3457
66011,2024,6,20,0.0,1.0,3458
66011,2024,8,17,3.0,1.0,3516
66011,2024,8,18,0.0,1.0,3517
66011,2024,8,21,0.0,1.0,3520
66011,2024,8,22,0.0,1.0,3521
66011,2024,8,23,0.0,1.0,3522
66011,2024,8,24,0.0,1.0,3523
66011,2024,8,25,0.0,1.0,3524
66011,2024,8,26,0.0,1.0,3525
66011,2024,8,27,0.0,1.0,3526
66011,2024,8,28,0.0,1.0,3527
66011,2024,8,29,0.0,1.0,3528
66011,2024,8,30,0.0,1.0,3529
66011,2024,8,31,0.0,1.0,3530
66011,2024,9,1,0.0,1.0,3531
66011,2024,9,2,0.0,1.0,3532
66011,2024,9,3,0.0,1.0,3533
66011,2024,9,4,0.0,1.0,3534
66011,2024,9,5,0.0,1.0,3535
66011,2024,9,6,0.0,1.0,3536
66011,2024,9,7,0.0,1.0,3537
66011,2024,9,8,0.0,1.0,3538
66011,2024,9,9,0.0,1.0,3539
66011,2024,9,10,0.0,1.0,3540
66011,2024,9,11,0.0,1.0,3541
66011,2024,9,12,0.0,1.0,3542
66011,2024,9,13,1.0,1.0,3543
66011,2024,9,14,0.0,1.0,3544
66011,2024,9,15,0.0,1.0,3545
66011,2024,9,16,0.0,1.0,3546
66011,2024,9,17,0.0,1.0,3547
66011,2024,9,18,0.0,1.0,3548
66011,2024,9,19,0.0,1.0,3549
66011,2024,9,20,0.0,1.0,3550
66011,2024,9,21,0.0,1.0,3551
66011,2024,9,22,0.0,1.0,3552
66011,2024,9,23,0.0,1.0,3553
66011,2024,9,24,0.0,1.0,3554
66011,2024,9,25,0.0,1.0,3555
66011,2024,9,26,12.0,1.0,3556
66011,2024,9,28,0.0,1.0,3558
66011,2024,10,1,0.0,1.0,3561
66011,2024,10,2,0.0,1.0,3562
66011,2024,10,3,4.0,1.0,3563
66011,2024,10,4,0.0,1.0,3564
66011,2024,10,5,2.0,1.0,3565
66011,2024,10,6,0.0,1.0,3566
66011,2024,10,7,0.0,1.0,3567
66011,2024,10,8,1.0,1.0,3568
66011,2024,10,9,0.0,1.0,3569
66011,2024,10,10,1.0,1.0,3570
66011,2024,10,11,0.0,1.0,3571
66011,2024,10,12,0.0,1.0,3572
66011,2024,10,13,1.0,1.0,3573
66011,2024,10,14,0.0,1.0,3574
66011,2024,10,15,7.0,1.0,3575
66011,2024,10,16,0.0,1.0,3576
66011,2024,10,17,0.0,1.0,3577
66011,2024,10,18,0.0,1.0,3578
66011,2024,10,19,12.0,1.0,3579
66011,2024,10,20,1.0,1.0,3580
66011,2024,10,21,0.0,1.0,3581
66011,2024,10,22,0.0,1.0,3582
66011,2024,10,23,0.0,1.0,3583
66011,2024,10,24,0.0,1.0,3584
66011,2024,10,25,5.0,1.0,3585
66011,2024,10,26,0.0,1.0,3586
66011,2024,10,27,0.0,1.0,3587
66011,2024,10,28,0.0,1.0,3588
66011,2024,10,29,0.0,1.0,3589
66011,2024,10,30,0.0,1.0,3590
66011,2024,10,31,0.0,1.0,3591
66011,2024,11,1,3.0,1.0,3592
66011,2024,11,2,2.0,1.0,3593
66011,2024,11,3,3.0,1.0,3594
66011,2024,11,4,0.0,1.0,3595
66011,2024,11,5,1.0,1.0,3596
66011,2024,11,6,0.0,1.0,3597
66011,2024,11,7,0.0,1.0,3598
66011,2024,11,8,3.0,1.0,3599
66011,2024,11,9,0.0,1.0,3600
66011,2024,11,10,0.0,1.0,3601
66011,2024,11,11,0.0,1.0,3602
66011,2024,11,12,0.0,1.0,3603
66011,2024,11,13,3.0,1.0,3604
66011,2024,11,14,1.0,1.0,3605
66011,2024,11,15,1.0,1.0,3606
66011,2024,11,16,2.0,1.0,3607
66011,2024,11,17,0.0,1.0,3608
66011,2024,11,18,18.0,1.0,3609
66011,2024,11,19,0.0,1.0,3610
66011,2024,11,20,1.0,1.0,3611
66011,2024,11,21,0.0,1.0,3612
66011,2024,11,22,0.0,1.0,3613
66011,2024,11,23,0.0,1.0,3614
66011,2024,11,24,0.0,1.0,3615
66011,2024,11,25,0.0,1.0,3616
66011,2024,11,26,0.0,1.0,3617
66011,2024,11,27,0.0,1.0,3618
66011,2024,11,28,0.0,1.0,3619
66011,2024,11,29,4.0,1.0,3620
66011,2024,11,30,32.0,1.0,3621
66011,2024,12,1,1.0,1.0,3622
66011,2024,12,2,1.0,1.0,3623
66011,2024,12,3,0.0,1.0,3624
66011,2024,12,4,0.0,1.0,3625
66011,2024,12,5,0.0,1.0,3626
66011,2024,12,6,0.0,1.0,3627
66011,2024,12,7,11.0,1.0,3628
66011,2024,12,8,10.0,1.0,3629
66011,2024,12,9,0.0,1.0,3630
66011,2024,12,10,0.0,1.0,3631
66011,2024,12,11,0.0,1.0,3632
66011,2024,12,12,0.0,1.0,3633
66011,2024,12,13,0.0,1.0,3634
66011,2024,12,14,0.0,1.0,3635
66011,2024,12,15,0.0,1.0,3636
66011,2024,12,16,0.0,1.0,3637
66011,2024,12,17,0.0,1.0,3638
66011,2024,12,18,9.0,1.0,3639
66011,2024,12,19,1.0,1.0,3640
66011,2024,12,20,0.0,1.0,3641
66011,2024,12,21,0.0,1.0,3642
66011,2024,12,22,0.0,1.0,3643
66011,2024,12,23,0.0,1.0,3644
66011,2024,12,24,0.0,1.0,3645
66011,2024,12,25,0.0,1.0,3646
66011,2024,12,26,0.0,1.0,3647
66011,2024,12,27,1.0,1.0,3648
66011,2024,12,28,0.0,1.0,3649
66011,2024,12,29,0.0,1.0,3650
66011,2024,12,30,0.0,1.0,3651
66011,2024,12,31,0.0,1.0,3652
66011,2025,1,1,0.0,1.0,3653
66011,2025,1,2,0.0,1.0,3654
66011,2025,1,3,3.0,1.0,3655
66011,2025,1,4,0.0,1.0,3656
66011,2025,1,5,0.0,1.0,3657
66011,2025,1,6,0.0,1.0,3658
66011,2025,1,7,13.0,1.0,3659
66011,2025,1,8,5.0,1.0,3660
66011,2025,1,9,53.0,1.0,3661
66011,2025,1,10,0.0,1.0,3662
66011,2025,1,11,33.0,1.0,3663
66011,2025,1,12,0.0,1.0,3664
66011,2025,1,13,0.0,1.0,3665
66011,2025,1,14,0.0,1.0,3666
66011,2025,1,15,0.0,1.0,3667
66011,2025,1,16,41.0,1.0,3668
66011,2025,1,17,12.0,1.0,3669
66011,2025,1,18,25.0,1.0,3670
66011,2025,1,19,4.0,1.0,3671
66011,2025,1,20,0.0,1.0,3672
66011,2025,1,21,0.0,1.0,3673
66011,2025,1,22,1.0,1.0,3674
66011,2025,1,23,0.0,1.0,3675
66011,2025,1,24,0.0,1.0,3676
66011,2025,1,25,0.0,1.0,3677
66011,2025,1,26,0.0,1.0,3678
66011,2025,1,27,0.0,1.0,3679
66011,2025,1,28,9.0,1.0,3680
66011,2025,1,29,20.0,1.0,3681
66011,2025,1,30,2.0,1.0,3682
66011,2025,1,31,1.0,1.0,3683
66011,2025,2,1,0.0,1.0,3684
66011,2025,2,2,0.0,1.0,3685
66011,2025,2,3,0.0,1.0,3686
66011,2025,2,4,0.0,1.0,3687
66011,2025,2,5,0.0,1.0,3688
66011,2025,2,6,0.0,1.0,3689
66011,2025,2,7,0.0,1.0,3690
66011,2025,2,8,0.0,1.0,3691
66011,2025,2,9,6.0,1.0,3692
66011,2025,2,10,0.0,1.0,3693
66011,2025,2,11,45.0,1.0,3694
66011,2025,2,12,0.0,1.0,3695
66011,2025,2,13,3.0,1.0,3696
66011,2025,2,14,0.0,1.0,3697
66011,2025,2,15,9.0,1.0,3698
66011,2025,2,16,0.0,1.0,3699
66011,2025,2,17,0.0,1.0,3700
66011,2025,2,18,0.0,1.0,3701
66011,2025,2,19,0.0,1.0,3702
66011,2025,2,20,0.0,1.0,3703
66011,2025,2,21,0.0,1.0,3704
66011,2025,2,22,5.0,1.0,3705
66011,2025,2,23,0.0,1.0,3706
66011,2025,2,24,1.0,1.0,3707
66011,2025,2,25,1.0,1.0,3708
66011,2025,2,26,2.0,1.0,3709
66011,2025,2,27,0.0,1.0,3710
66011,2025,2,28,0.0,1.0,3711
66011,2025,3,1,0.0,1.0,3712
66011,2025,3,2,0.0,1.0,3713
66011,2025,3,3,0.0,1.0,3714
66011,2025,3,4,8.0,1.0,3715
66011,2025,3,5,22.0,1.0,3716
66011,2025,3,6,1.0,1.0,3717
66011,2025,3,7,4.0,1.0,3718
66011,2025,3,8,2.0,1.0,3719
66011,2025,3,9,1.0,1.0,3720
66011,2025,3,10,0.0,1.0,3721
66011,2025,3,11,7.0,1.0,3722
66011,2025,3,12,6.0,1.0,3723
66011,2025,3,13,1.0,1.0,3724
66011,2025,3,14,0.0,1.0,3725
66011,2025,3,15,0.0,1.0,3726
66011,2025,3,16,0.0,1.0,3727
66011,2025,3,17,0.0,1.0,3728
66011,2025,3,18,0.0,1.0,3729
66011,2025,3,19,0.0,1.0,3730
66011,2025,3,20,0.0,1.0,3731
66011,2025,3,21,0.0,1.0,3732
66011,2025,3,22,0.0,1.0,3733
66011,2025,3,23,13.0,1.0,3734
66011,2025,3,24,2.0,1.0,3735
66011,2025,3,25,0.0,1.0,3736
66011,2025,3,26,2.0,1.0,3737
66011,2025,3,27,0.0,1.0,3738
66011,2025,3,28,6.0,1.0,3739
66011,2025,3,29,41.0,1.0,3740
66011,2025,3,30,21.0,1.0,3741
66011,2025,3,31,35.0,1.0,3742
66011,2025,4,1,1.0,1.0,3743
66011,2025,4,2,0.0,1.0,3744
66011,2025,4,3,0.0,1.0,3745
66011,2025,4,4,0.0,1.0,3746
66011,2025,4,5,0.0,1.0,3747
66011,2025,4,6,0.0,1.0,3748
66011,2025,4,7,0.0,1.0,3749
66011,2025,4,8,4.0,1.0,3750
66011,2025,4,9,4.0,1.0,3751
66011,2025,4,10,0.0,1.0,3752
66011,2025,4,11,0.0,1.0,3753
66011,2025,4,12,0.0,1.0,3754
66011,2025,4,13,1.0,1.0,3755
66011,2025,4,14,0.0,1.0,3756
66011,2025,4,15,8.0,1.0,3757
66011,2025,4,16,0.0,1.0,3758
66011,2025,4,17,4.0,1.0,3759
66011,2025,4,18,0.0,1.0,3760
66011,2025,4,19,0.0,1.0,3761
66011,2025,4,20,0.0,1.0,3762
66011,2025,4,21,0.0,1.0,3763
66011,2025,4,22,0.0,1.0,3764
66011,2025,4,23,13.0,1.0,3765
66011,2025,4,24,0.0,1.0,3766
66011,2025,4,25,11.0,1.0,3767
66011,2025,4,26,0.0,1.0,3768
66011,2025,4,27,41.0,1.0,3769
66011,2025,4,28,31.0,1.0,3770
66011,2025,4,29,11.0,1.0,3771
66011,2025,4,30,5.0,1.0,3772
