Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality_Y
66161,2022,4,9,21.9,1.0,False
66161,2022,4,10,25.3,1.0,False
66161,2022,4,11,28.5,1.0,False
66161,2022,4,12,22.1,1.0,False
66161,2022,4,13,20.7,1.0,False
66161,2022,4,14,23.3,1.0,False
66161,2022,4,15,24.6,1.0,False
66161,2022,4,16,24.1,1.0,False
66161,2022,4,17,24.4,1.0,False
66161,2022,4,19,27.8,1.0,False
66161,2022,4,20,23.5,1.0,False
66161,2022,4,21,21.9,1.0,False
66161,2022,4,22,19.6,1.0,False
66161,2022,4,23,22.5,1.0,False
66161,2022,4,24,22.4,1.0,False
66161,2022,4,25,21.8,1.0,False
66161,2022,4,26,20.2,1.0,False
66161,2022,4,27,18.9,1.0,False
66161,2022,4,28,21.4,1.0,False
66161,2022,4,29,26.5,1.0,False
66161,2022,4,30,20.2,1.0,False
66161,2022,5,1,22.5,1.0,False
66161,2022,5,2,22.8,1.0,False
66161,2022,5,3,23.6,1.0,False
66161,2022,5,4,24.6,1.0,False
66161,2022,5,5,23.1,1.0,False
66161,2022,5,6,19.4,1.0,False
66161,2022,5,7,18.5,1.0,False
66161,2022,5,8,20.4,1.0,False
66161,2022,5,9,16.9,1.0,False
66161,2022,5,10,21.9,1.0,False
66161,2022,5,11,19.0,1.0,False
66161,2022,5,12,19.6,1.0,False
66161,2022,5,13,21.9,1.0,False
66161,2022,5,14,25.0,1.0,False
66161,2022,5,15,23.2,1.0,False
66161,2022,5,16,23.5,1.0,False
66161,2022,5,17,20.8,1.0,False
66161,2022,5,18,19.4,1.0,False
66161,2022,5,20,17.6,1.0,False
66161,2022,5,21,17.8,1.0,False
66161,2022,5,22,19.0,1.0,False
66161,2022,5,23,16.9,1.0,False
66161,2022,5,24,18.1,1.0,False
66161,2022,5,25,19.5,1.0,False
66161,2022,5,26,20.7,1.0,False
66161,2022,5,27,21.8,1.0,False
66161,2022,5,28,20.9,1.0,False
66161,2022,5,29,16.8,1.0,False
66161,2022,5,30,14.4,1.0,False
66161,2022,5,31,16.8,1.0,False
66161,2022,6,1,13.5,1.0,True
66161,2022,6,2,17.2,1.0,True
66161,2022,6,3,14.2,1.0,True
66161,2022,6,4,16.6,1.0,True
66161,2022,6,5,18.3,1.0,True
66161,2022,6,6,16.5,1.0,True
66161,2022,6,7,16.2,1.0,True
66161,2022,6,8,14.5,1.0,True
66161,2022,6,9,15.0,1.0,True
66161,2022,6,10,16.6,1.0,True
66161,2022,6,11,15.9,1.0,True
66161,2022,6,12,16.5,1.0,True
66161,2022,6,13,17.1,1.0,True
66161,2022,6,14,16.8,1.0,True
66161,2022,6,15,18.8,1.0,True
66161,2022,6,16,20.2,1.0,True
66161,2022,6,17,18.8,1.0,True
66161,2022,6,18,18.7,1.0,True
66161,2022,6,19,18.8,1.0,True
66161,2022,6,20,17.4,1.0,True
66161,2022,6,21,17.4,1.0,True
66161,2022,6,22,17.7,1.0,True
66161,2022,6,23,17.8,1.0,True
66161,2022,6,24,17.3,1.0,True
66161,2022,6,25,19.5,1.0,True
66161,2022,6,26,17.5,1.0,True
66161,2022,6,27,15.4,1.0,True
66161,2022,6,28,15.9,1.0,True
66161,2022,6,29,16.9,1.0,True
66161,2022,6,30,16.8,1.0,True
66161,2022,7,1,13.8,1.0,True
66161,2022,7,2,15.0,1.0,True
66161,2022,7,3,15.6,1.0,True
66161,2022,7,4,16.0,1.0,True
66161,2022,7,5,15.8,1.0,True
66161,2022,7,6,16.8,1.0,True
66161,2022,7,7,18.4,1.0,True
66161,2022,7,8,14.1,1.0,True
66161,2022,7,9,16.4,1.0,True
66161,2022,7,10,16.4,1.0,True
66161,2022,7,11,15.6,1.0,True
66161,2022,7,12,16.3,1.0,True
66161,2022,7,13,15.1,1.0,True
66161,2022,7,14,15.6,1.0,True
66161,2022,7,15,16.5,1.0,True
66161,2022,7,16,14.6,1.0,True
66161,2022,7,17,20.6,1.0,True
66161,2022,7,18,15.3,1.0,True
66161,2022,7,19,14.1,1.0,True
66161,2022,7,20,13.4,1.0,True
66161,2022,7,21,14.8,1.0,True
66161,2022,7,22,17.3,1.0,True
66161,2022,7,23,15.9,1.0,True
66161,2022,7,24,18.8,1.0,True
66161,2022,7,25,18.8,1.0,True
66161,2022,7,26,18.2,1.0,True
66161,2022,7,27,17.9,1.0,True
66161,2022,7,28,19.4,1.0,True
66161,2022,7,29,16.3,1.0,True
66161,2022,7,30,16.2,1.0,True
66161,2022,7,31,17.0,1.0,True
66161,2022,8,1,19.7,1.0,False
66161,2022,8,2,18.8,1.0,False
66161,2022,8,3,23.3,1.0,False
66161,2022,8,4,20.1,1.0,False
66161,2022,8,5,22.5,1.0,False
66161,2022,8,6,18.6,1.0,False
66161,2022,8,7,17.6,1.0,False
66161,2022,8,8,16.8,1.0,False
66161,2022,8,9,15.9,1.0,False
66161,2022,8,10,16.5,1.0,False
66161,2022,8,11,16.4,1.0,False
66161,2022,8,12,16.3,1.0,False
66161,2022,8,13,18.4,1.0,False
66161,2022,8,14,17.7,1.0,False
66161,2022,8,15,17.1,1.0,False
66161,2022,8,16,17.8,1.0,False
66161,2022,8,17,20.0,1.0,False
66161,2022,8,18,19.7,1.0,False
66161,2022,8,19,18.9,1.0,False
66161,2022,8,20,18.9,1.0,False
66161,2022,8,21,18.4,1.0,False
66161,2022,8,22,21.1,1.0,False
66161,2022,8,23,21.6,1.0,False
66161,2022,8,24,16.9,1.0,True
66161,2022,8,25,18.0,1.0,False
66161,2022,8,26,18.3,1.0,False
66161,2022,8,27,17.9,1.0,False
66161,2022,8,28,20.5,1.0,False
66161,2022,8,29,19.3,1.0,False
66161,2022,8,30,24.0,1.0,False
66161,2022,8,31,20.5,1.0,False
66161,2022,9,1,21.5,1.0,False
66161,2022,9,2,17.1,1.0,False
66161,2022,9,3,14.4,1.0,False
66161,2022,9,4,17.0,1.0,False
66161,2022,9,5,17.4,1.0,False
66161,2022,9,6,17.5,1.0,False
66161,2022,9,7,19.6,1.0,False
66161,2022,9,8,21.0,1.0,False
66161,2022,9,9,20.4,1.0,False
66161,2022,9,10,22.8,1.0,False
66161,2022,9,11,21.3,1.0,False
66161,2022,9,12,19.7,1.0,False
66161,2022,9,13,16.7,1.0,False
66161,2022,9,14,18.1,1.0,True
66161,2022,9,15,16.8,1.0,True
66161,2022,9,16,23.6,1.0,False
66161,2022,9,17,22.3,1.0,False
66161,2022,9,18,22.1,1.0,True
66161,2022,9,19,21.9,1.0,False
66161,2022,9,20,20.8,1.0,False
66161,2022,9,21,20.3,1.0,False
66161,2022,9,22,19.9,1.0,False
66161,2022,9,23,18.7,1.0,False
66161,2022,9,24,20.5,1.0,False
66161,2022,9,25,22.4,1.0,False
66161,2022,9,26,19.8,1.0,False
66161,2022,9,27,22.7,1.0,False
66161,2022,9,28,22.0,1.0,False
66161,2022,9,29,19.3,1.0,False
66161,2022,9,30,19.4,1.0,False
66161,2022,10,1,18.4,1.0,False
66161,2022,10,2,17.8,1.0,False
66161,2022,10,3,20.3,1.0,False
66161,2022,10,4,23.5,1.0,False
66161,2022,10,5,15.4,1.0,False
66161,2022,10,6,17.4,1.0,False
66161,2022,10,7,21.8,1.0,False
66161,2022,10,8,23.1,1.0,False
66161,2022,10,9,17.0,1.0,False
66161,2022,10,10,17.5,1.0,False
66161,2022,10,11,19.0,1.0,False
66161,2022,10,12,18.9,1.0,False
66161,2022,10,13,21.2,1.0,False
66161,2022,10,14,23.4,1.0,False
66161,2022,10,15,23.3,1.0,False
66161,2022,10,16,22.8,1.0,False
66161,2022,10,17,19.5,1.0,False
66161,2022,10,18,19.4,1.0,False
66161,2022,10,19,25.9,1.0,False
66161,2022,10,20,22.7,1.0,False
66161,2022,10,21,23.7,1.0,False
66161,2022,10,23,21.3,1.0,False
66161,2022,10,24,20.0,1.0,False
66161,2022,10,25,27.0,1.0,False
66161,2022,10,26,27.8,1.0,False
66161,2022,10,27,27.0,1.0,False
66161,2022,10,28,24.1,1.0,False
66161,2022,10,29,25.6,1.0,False
66161,2022,10,30,23.5,1.0,False
66161,2022,10,31,28.5,1.0,False
66161,2022,11,1,22.6,1.0,False
66161,2022,11,2,19.0,1.0,False
66161,2022,11,3,21.3,1.0,False
66161,2022,11,4,21.0,1.0,False
66161,2022,11,5,23.0,1.0,False
66161,2022,11,6,24.9,1.0,False
66161,2022,11,7,24.2,1.0,False
66161,2022,11,8,23.5,1.0,True
66161,2022,11,9,24.0,1.0,True
66161,2022,11,10,23.4,1.0,False
66161,2022,11,11,26.4,1.0,False
66161,2022,11,12,26.7,1.0,False
66161,2022,11,13,27.7,1.0,False
66161,2022,11,14,26.8,1.0,False
66161,2022,11,15,24.2,1.0,False
66161,2022,11,16,19.7,1.0,False
66161,2022,11,17,19.6,1.0,False
66161,2022,11,18,21.7,1.0,False
66161,2022,11,19,24.6,1.0,False
66161,2022,11,20,26.2,1.0,False
66161,2022,11,21,22.0,1.0,False
66161,2022,11,22,22.0,1.0,False
66161,2022,11,23,27.1,1.0,False
66161,2022,11,24,25.9,1.0,False
66161,2022,11,25,25.6,1.0,True
66161,2022,11,26,23.0,1.0,False
66161,2022,11,27,28.4,1.0,False
66161,2022,11,28,22.8,1.0,False
66161,2022,11,29,24.4,1.0,False
66161,2022,11,30,20.8,1.0,False
66161,2022,12,1,21.9,1.0,False
66161,2022,12,2,23.2,1.0,False
66161,2022,12,3,24.3,1.0,False
66161,2022,12,4,26.4,1.0,True
66161,2022,12,5,33.9,1.0,True
66161,2022,12,6,23.9,1.0,False
66161,2022,12,7,27.3,1.0,False
66161,2022,12,8,22.8,1.0,False
66161,2022,12,9,21.1,1.0,False
66161,2022,12,10,22.3,1.0,False
66161,2022,12,11,31.0,1.0,False
66161,2022,12,12,30.3,1.0,False
66161,2022,12,13,27.7,1.0,False
66161,2022,12,14,22.9,1.0,False
66161,2022,12,15,23.7,1.0,False
66161,2022,12,16,20.8,1.0,False
66161,2022,12,17,21.1,1.0,False
66161,2022,12,18,20.8,1.0,False
66161,2022,12,19,21.1,1.0,False
66161,2022,12,20,22.7,1.0,False
66161,2022,12,21,23.1,1.0,False
66161,2022,12,22,22.5,1.0,False
66161,2022,12,23,30.2,1.0,False
66161,2022,12,24,34.0,1.0,False
66161,2022,12,25,29.2,1.0,False
66161,2022,12,26,32.5,1.0,False
66161,2022,12,27,30.3,1.0,False
66161,2022,12,28,31.5,1.0,False
66161,2022,12,29,23.8,1.0,False
66161,2022,12,30,23.9,1.0,False
66161,2022,12,31,26.1,1.0,False
66161,2023,1,1,26.6,1.0,True
66161,2023,1,2,29.8,1.0,True
66161,2023,1,3,30.5,1.0,True
66161,2023,1,4,24.1,1.0,True
66161,2023,1,5,22.9,1.0,True
66161,2023,1,6,18.2,1.0,True
66161,2023,1,7,23.1,1.0,True
66161,2023,1,8,25.2,1.0,True
66161,2023,1,9,28.1,1.0,True
66161,2023,1,10,26.9,1.0,True
66161,2023,1,11,25.4,1.0,True
66161,2023,1,12,27.2,1.0,True
66161,2023,1,13,27.3,1.0,True
66161,2023,1,14,26.6,1.0,True
66161,2023,1,15,31.4,1.0,True
66161,2023,1,16,28.1,1.0,True
66161,2023,1,17,28.0,1.0,True
66161,2023,1,18,33.5,1.0,True
66161,2023,1,19,19.0,1.0,True
66161,2023,1,20,22.1,1.0,True
66161,2023,1,21,24.5,1.0,True
66161,2023,1,22,20.9,1.0,True
66161,2023,1,23,24.7,1.0,True
66161,2023,1,24,29.1,1.0,True
66161,2023,1,25,28.4,1.0,True
66161,2023,1,26,36.0,1.0,True
66161,2023,1,27,28.1,1.0,True
66161,2023,1,28,32.4,1.0,True
66161,2023,1,29,32.8,1.0,True
66161,2023,1,30,29.3,1.0,True
66161,2023,1,31,27.4,1.0,True
66161,2023,2,1,28.3,1.0,True
66161,2023,2,2,33.3,1.0,True
66161,2023,2,3,29.8,1.0,True
66161,2023,2,4,27.2,1.0,True
66161,2023,2,5,29.3,1.0,True
66161,2023,2,6,29.3,1.0,True
66161,2023,2,7,28.1,1.0,True
66161,2023,2,8,25.7,1.0,True
66161,2023,2,9,23.2,1.0,True
66161,2023,2,10,31.2,1.0,True
66161,2023,2,11,36.4,1.0,True
66161,2023,2,12,27.8,1.0,True
66161,2023,2,13,24.5,1.0,True
66161,2023,2,14,22.7,1.0,True
66161,2023,2,15,27.4,1.0,True
66161,2023,2,16,31.5,1.0,True
66161,2023,2,17,31.3,1.0,True
66161,2023,2,18,35.4,1.0,True
66161,2023,2,19,27.9,1.0,True
66161,2023,2,20,32.2,1.0,True
66161,2023,2,21,30.2,1.0,True
66161,2023,2,22,21.7,1.0,True
66161,2023,2,23,22.8,1.0,True
66161,2023,2,24,25.8,1.0,True
66161,2023,2,25,27.3,1.0,True
66161,2023,2,26,33.8,1.0,True
66161,2023,2,27,26.5,1.0,True
66161,2023,2,28,27.6,1.0,True
66161,2023,3,1,29.6,1.0,True
66161,2023,3,2,27.1,1.0,True
66161,2023,3,3,26.1,1.0,True
66161,2023,3,4,27.1,1.0,True
66161,2023,3,5,30.5,1.0,True
66161,2023,3,6,38.7,1.0,True
66161,2023,3,7,35.6,1.0,True
66161,2023,3,8,32.4,1.0,True
66161,2023,3,9,28.0,1.0,True
66161,2023,3,10,27.3,1.0,True
66161,2023,3,11,33.5,1.0,True
66161,2023,3,12,27.4,1.0,True
66161,2023,3,13,24.5,1.0,True
66161,2023,3,14,23.6,1.0,True
66161,2023,3,15,29.4,1.0,True
66161,2023,3,16,36.4,1.0,True
66161,2023,3,17,32.1,1.0,True
66161,2023,3,18,32.0,1.0,True
66161,2023,3,19,37.8,1.0,True
66161,2023,3,20,23.1,1.0,True
66161,2023,3,21,22.1,1.0,True
66161,2023,3,22,23.6,1.0,True
66161,2023,3,23,24.4,1.0,True
66161,2023,3,24,25.7,1.0,True
66161,2023,3,25,23.7,1.0,True
66161,2023,3,26,24.9,1.0,True
66161,2023,3,27,25.1,1.0,True
66161,2023,3,28,24.9,1.0,True
66161,2023,3,29,27.2,1.0,True
66161,2023,3,30,24.1,1.0,True
66161,2023,3,31,25.3,1.0,True
66161,2023,4,1,19.0,1.0,False
66161,2023,4,2,21.0,1.0,False
66161,2023,4,3,23.2,1.0,False
66161,2023,4,4,25.3,1.0,False
66161,2023,4,5,24.6,1.0,False
66161,2023,4,7,24.3,1.0,False
66161,2023,4,8,22.4,1.0,False
66161,2023,4,9,20.2,1.0,False
66161,2023,4,10,20.8,1.0,False
66161,2023,4,11,22.7,1.0,False
66161,2023,4,12,21.7,1.0,False
66161,2023,4,13,23.0,1.0,False
66161,2023,4,14,22.3,1.0,False
66161,2023,4,15,25.4,1.0,False
66161,2023,4,16,25.4,1.0,False
66161,2023,4,17,22.2,1.0,False
66161,2023,4,18,21.9,1.0,False
66161,2023,4,19,25.1,1.0,True
66161,2023,4,20,18.4,1.0,False
66161,2023,4,21,21.8,1.0,False
66161,2023,4,22,22.7,1.0,False
66161,2023,4,23,23.8,1.0,False
66161,2023,4,24,23.2,1.0,False
66161,2023,4,25,24.1,1.0,False
66161,2023,4,26,22.5,1.0,False
66161,2023,4,27,24.3,1.0,False
66161,2023,4,28,27.1,1.0,False
66161,2023,4,29,17.3,1.0,False
66161,2023,4,30,18.8,1.0,False
66161,2023,5,1,20.1,1.0,False
66161,2023,5,2,21.4,1.0,False
66161,2023,5,3,23.9,1.0,False
66161,2023,5,5,21.5,1.0,False
66161,2023,5,6,21.1,1.0,False
66161,2023,5,7,15.3,1.0,False
66161,2023,5,8,16.7,1.0,False
66161,2023,5,9,18.5,1.0,False
66161,2023,5,10,19.9,1.0,False
66161,2023,5,11,21.0,1.0,False
66161,2023,5,12,23.0,1.0,False
66161,2023,5,13,21.1,1.0,False
66161,2023,5,14,19.9,1.0,False
66161,2023,5,15,20.5,1.0,False
66161,2023,5,16,21.8,1.0,False
66161,2023,5,17,17.5,1.0,False
66161,2023,5,18,16.8,1.0,False
66161,2023,5,19,18.9,1.0,False
66161,2023,5,20,18.0,1.0,False
66161,2023,5,21,18.6,1.0,False
66161,2023,5,22,19.2,1.0,False
66161,2023,5,23,20.0,1.0,False
66161,2023,5,24,20.6,1.0,False
66161,2023,5,25,18.3,1.0,False
66161,2023,5,26,15.8,1.0,False
66161,2023,5,27,17.0,1.0,False
66161,2023,5,28,16.7,1.0,False
66161,2023,5,29,20.0,1.0,False
66161,2023,5,30,20.5,1.0,False
66161,2023,5,31,20.8,1.0,False
66161,2023,6,1,20.4,1.0,True
66161,2023,6,2,21.0,1.0,True
66161,2023,6,3,23.9,1.0,True
66161,2023,6,4,18.4,1.0,True
66161,2023,6,5,17.6,1.0,True
66161,2023,6,6,19.3,1.0,True
66161,2023,6,7,20.6,1.0,True
66161,2023,6,8,16.1,1.0,True
66161,2023,6,9,19.6,1.0,True
66161,2023,6,10,18.2,1.0,True
66161,2023,6,11,17.9,1.0,True
66161,2023,6,12,19.0,1.0,True
66161,2023,6,13,20.2,1.0,True
66161,2023,6,14,17.6,1.0,True
66161,2023,6,15,18.0,1.0,True
66161,2023,6,16,19.6,1.0,True
66161,2023,6,17,18.7,1.0,True
66161,2023,6,18,19.2,1.0,True
66161,2023,6,19,16.7,1.0,True
66161,2023,6,20,15.6,1.0,True
66161,2023,6,21,16.4,1.0,True
66161,2023,6,22,15.0,1.0,True
66161,2023,6,23,18.2,1.0,True
66161,2023,6,24,19.8,1.0,True
66161,2023,6,25,19.9,1.0,True
66161,2023,6,26,18.0,1.0,True
66161,2023,6,27,17.3,1.0,True
66161,2023,6,28,11.0,1.0,True
66161,2023,6,29,14.9,1.0,True
66161,2023,6,30,17.4,1.0,True
66161,2023,7,1,17.8,1.0,False
66161,2023,7,2,18.0,1.0,False
66161,2023,7,3,18.4,1.0,False
66161,2023,7,4,14.5,1.0,False
66161,2023,7,5,20.5,1.0,False
66161,2023,7,6,17.6,1.0,False
66161,2023,7,7,17.8,1.0,False
66161,2023,7,8,19.8,1.0,False
66161,2023,7,9,17.8,1.0,False
66161,2023,7,10,19.1,1.0,False
66161,2023,7,11,20.3,1.0,False
66161,2023,7,12,19.3,1.0,False
66161,2023,7,13,21.4,1.0,False
66161,2023,7,14,22.6,1.0,False
66161,2023,7,15,23.5,1.0,False
66161,2023,7,16,17.2,1.0,False
66161,2023,7,17,19.3,1.0,False
66161,2023,7,18,21.1,1.0,False
66161,2023,7,19,16.4,1.0,False
66161,2023,7,20,17.8,1.0,False
66161,2023,7,21,19.0,1.0,False
66161,2023,7,22,16.8,1.0,False
66161,2023,7,23,17.9,1.0,False
66161,2023,7,24,18.1,1.0,False
66161,2023,7,25,19.0,1.0,False
66161,2023,7,26,20.9,1.0,False
66161,2023,7,27,20.3,1.0,False
66161,2023,7,28,23.9,1.0,False
66161,2023,7,29,22.0,1.0,False
66161,2023,7,30,25.2,1.0,False
66161,2023,7,31,23.2,1.0,False
66161,2023,8,1,22.0,1.0,True
66161,2023,8,2,19.0,1.0,True
66161,2023,8,3,22.4,1.0,True
66161,2023,8,4,23.2,1.0,True
66161,2023,8,5,16.7,1.0,True
66161,2023,8,6,16.6,1.0,True
66161,2023,8,7,15.8,1.0,True
66161,2023,8,8,19.0,1.0,True
66161,2023,8,9,20.5,1.0,True
66161,2023,8,10,23.3,1.0,True
66161,2023,8,11,19.4,1.0,True
66161,2023,8,12,21.1,1.0,True
66161,2023,8,13,17.7,1.0,True
66161,2023,8,14,15.9,1.0,True
66161,2023,8,15,16.9,1.0,True
66161,2023,8,16,17.4,1.0,True
66161,2023,8,17,21.0,1.0,True
66161,2023,8,18,18.0,1.0,True
66161,2023,8,19,18.4,1.0,True
66161,2023,8,20,22.1,1.0,True
66161,2023,8,21,21.3,1.0,True
66161,2023,8,22,24.9,1.0,True
66161,2023,8,23,18.1,1.0,True
66161,2023,8,24,18.7,1.0,True
66161,2023,8,25,21.5,1.0,True
66161,2023,8,26,19.6,1.0,True
66161,2023,8,27,21.4,1.0,True
66161,2023,8,28,21.7,1.0,True
66161,2023,8,29,24.0,1.0,True
66161,2023,8,30,26.1,1.0,True
66161,2023,8,31,19.8,1.0,True
66161,2023,9,1,18.5,1.0,True
66161,2023,9,2,18.3,1.0,True
66161,2023,9,3,19.3,1.0,True
66161,2023,9,4,21.5,1.0,True
66161,2023,9,5,23.7,1.0,True
66161,2023,9,6,22.8,1.0,True
66161,2023,9,7,27.8,1.0,True
66161,2023,9,8,19.1,1.0,True
66161,2023,9,9,18.8,1.0,True
66161,2023,9,10,19.3,1.0,True
66161,2023,9,11,19.7,1.0,True
66161,2023,9,12,20.0,1.0,True
66161,2023,9,13,23.0,1.0,True
66161,2023,9,14,26.5,1.0,True
66161,2023,9,15,31.0,1.0,True
66161,2023,9,16,33.0,1.0,True
66161,2023,9,17,32.5,1.0,True
66161,2023,9,18,35.2,1.0,True
66161,2023,9,19,34.6,1.0,True
66161,2023,9,20,34.7,1.0,True
66161,2023,9,21,23.2,1.0,True
66161,2023,9,22,18.7,1.0,True
66161,2023,9,23,20.3,1.0,True
66161,2023,9,24,21.0,1.0,True
66161,2023,9,25,28.2,1.0,True
66161,2023,9,26,21.5,1.0,True
66161,2023,9,27,24.7,1.0,True
66161,2023,9,28,22.3,1.0,True
66161,2023,9,29,31.0,1.0,True
66161,2023,9,30,30.1,1.0,True
66161,2023,10,1,36.0,1.0,False
66161,2023,10,2,23.1,1.0,False
66161,2023,10,3,36.1,1.0,False
66161,2023,10,4,27.4,1.0,False
66161,2023,10,5,20.9,1.0,False
66161,2023,10,6,21.2,1.0,False
66161,2023,10,7,19.0,1.0,False
66161,2023,10,8,22.2,1.0,False
66161,2023,10,9,27.5,1.0,False
66161,2023,10,10,22.5,1.0,False
66161,2023,10,11,26.8,1.0,False
66161,2023,10,12,33.7,1.0,False
66161,2023,10,14,28.2,1.0,False
66161,2023,10,15,25.7,1.0,False
66161,2023,10,16,25.1,1.0,False
66161,2023,10,17,18.1,1.0,False
66161,2023,10,18,21.1,1.0,False
66161,2023,10,19,23.0,1.0,False
66161,2023,10,20,27.6,1.0,False
66161,2023,10,21,27.3,1.0,False
66161,2023,10,22,30.6,1.0,False
66161,2023,10,23,29.4,1.0,True
66161,2023,10,24,32.6,1.0,False
66161,2023,10,25,24.5,1.0,False
66161,2023,10,27,18.7,1.0,False
66161,2023,10,28,20.9,1.0,False
66161,2023,10,29,28.4,1.0,False
66161,2023,10,30,34.6,1.0,False
66161,2023,10,31,27.8,1.0,False
66161,2023,11,1,21.9,1.0,True
66161,2023,11,2,23.4,1.0,True
66161,2023,11,3,23.4,1.0,True
66161,2023,11,4,21.9,1.0,True
66161,2023,11,5,19.3,1.0,True
66161,2023,11,6,21.0,1.0,True
66161,2023,11,7,25.1,1.0,True
66161,2023,11,8,28.9,1.0,True
66161,2023,11,9,28.9,1.0,True
66161,2023,11,10,25.7,1.0,True
66161,2023,11,11,30.8,1.0,True
66161,2023,11,12,26.7,1.0,True
66161,2023,11,13,22.8,1.0,True
66161,2023,11,14,28.2,1.0,True
66161,2023,11,15,25.2,1.0,True
66161,2023,11,16,28.7,1.0,True
66161,2023,11,17,22.6,1.0,True
66161,2023,11,18,25.1,1.0,True
66161,2023,11,19,28.7,1.0,True
66161,2023,11,20,26.7,1.0,True
66161,2023,11,21,25.1,1.0,True
66161,2023,11,22,26.9,1.0,True
66161,2023,11,23,24.7,1.0,True
66161,2023,11,24,23.0,1.0,True
66161,2023,11,25,23.0,1.0,True
66161,2023,11,26,30.5,1.0,True
66161,2023,11,27,26.2,1.0,True
66161,2023,11,28,21.3,1.0,True
66161,2023,11,29,27.1,1.0,True
66161,2023,11,30,28.2,1.0,True
66161,2023,12,1,27.7,1.0,False
66161,2023,12,2,26.2,1.0,False
66161,2023,12,3,26.9,1.0,False
66161,2023,12,4,25.5,1.0,False
66161,2023,12,5,36.0,1.0,False
66161,2023,12,6,26.4,1.0,False
66161,2023,12,7,29.5,1.0,False
66161,2023,12,8,37.4,1.0,False
66161,2023,12,9,42.6,1.0,False
66161,2023,12,10,28.8,1.0,False
66161,2023,12,11,30.5,1.0,False
66161,2023,12,12,29.6,1.0,False
66161,2023,12,13,30.9,1.0,False
66161,2023,12,14,38.5,1.0,False
66161,2023,12,15,27.1,1.0,False
66161,2023,12,16,35.3,1.0,False
66161,2023,12,17,26.5,1.0,False
66161,2023,12,18,29.9,1.0,False
66161,2023,12,19,34.9,1.0,False
66161,2023,12,20,19.4,1.0,False
66161,2023,12,23,25.2,1.0,False
66161,2023,12,24,23.1,1.0,False
66161,2023,12,25,27.6,1.0,False
66161,2023,12,26,29.5,1.0,False
66161,2023,12,27,26.4,1.0,False
66161,2023,12,29,25.8,1.0,False
66161,2023,12,30,27.9,1.0,False
66161,2023,12,31,21.7,1.0,False
66161,2024,1,1,25.2,1.0,False
66161,2024,1,2,28.3,1.0,False
66161,2024,1,3,29.7,1.0,False
66161,2024,1,4,28.5,1.0,False
66161,2024,1,5,25.6,1.0,False
66161,2024,1,6,26.5,1.0,True
66161,2024,1,7,28.1,1.0,False
66161,2024,1,8,26.5,1.0,False
66161,2024,1,10,30.9,1.0,False
66161,2024,1,11,30.1,1.0,False
66161,2024,1,12,29.2,1.0,False
66161,2024,1,13,32.5,1.0,False
66161,2024,1,14,28.0,1.0,False
66161,2024,1,15,23.6,1.0,False
66161,2024,1,16,24.3,1.0,False
66161,2024,1,17,28.6,1.0,False
66161,2024,1,18,29.6,1.0,False
66161,2024,1,19,29.4,1.0,False
66161,2024,1,20,27.6,1.0,False
66161,2024,1,21,39.3,1.0,False
66161,2024,1,22,24.5,1.0,False
66161,2024,1,23,25.7,1.0,False
66161,2024,1,24,32.2,1.0,False
66161,2024,1,25,31.0,1.0,False
66161,2024,1,26,39.2,1.0,False
66161,2024,1,27,22.7,1.0,False
66161,2024,1,29,31.1,1.0,False
66161,2024,1,30,28.2,1.0,False
66161,2024,1,31,28.2,1.0,False
66161,2024,2,1,32.2,1.0,False
66161,2024,2,2,31.3,1.0,False
66161,2024,2,3,28.8,1.0,False
66161,2024,2,4,36.0,1.0,False
66161,2024,2,5,33.7,1.0,False
66161,2024,2,6,25.6,1.0,False
66161,2024,2,7,25.1,1.0,False
66161,2024,2,8,25.3,1.0,False
66161,2024,2,9,25.7,1.0,False
66161,2024,2,10,25.9,1.0,False
66161,2024,2,11,25.8,1.0,False
66161,2024,2,13,34.8,1.0,False
66161,2024,2,14,30.0,1.0,False
66161,2024,2,15,21.5,1.0,True
66161,2024,2,16,28.7,1.0,True
66161,2024,2,17,31.9,1.0,False
66161,2024,2,18,31.1,1.0,False
66161,2024,2,19,27.7,1.0,False
66161,2024,2,20,24.9,1.0,False
66161,2024,2,21,26.9,1.0,False
66161,2024,2,22,32.1,1.0,False
66161,2024,2,23,37.4,1.0,False
66161,2024,2,24,21.1,1.0,False
66161,2024,2,25,28.7,1.0,False
66161,2024,2,26,28.2,1.0,False
66161,2024,2,27,22.9,1.0,False
66161,2024,2,28,28.9,1.0,False
66161,2024,2,29,39.1,1.0,False
66161,2024,3,1,29.9,1.0,False
66161,2024,3,2,24.2,1.0,False
66161,2024,3,3,32.9,1.0,False
66161,2024,3,4,23.2,1.0,False
66161,2024,3,5,27.0,1.0,False
66161,2024,3,6,31.3,1.0,False
66161,2024,3,7,29.5,1.0,False
66161,2024,3,8,29.2,1.0,False
66161,2024,3,9,30.5,1.0,False
66161,2024,3,10,30.8,1.0,False
66161,2024,3,11,29.7,1.0,False
66161,2024,3,12,34.9,1.0,True
66161,2024,3,13,28.6,1.0,False
66161,2024,3,14,34.6,1.0,False
66161,2024,3,15,25.0,1.0,False
66161,2024,3,16,24.5,1.0,False
66161,2024,3,17,22.5,1.0,False
66161,2024,3,18,26.3,1.0,False
